Intel Core i7-9850HL @ 1.90GHz , 9112 , 2139
Intel Core i7-990X @ 3.47GHz , 7308 , 1606
Intel Core i7-995X @ 3.60GHz , 7079 , 1683
Intel Core i9-10850K @ 3.60GHz , 23426 , 3107
Intel Core i9-10880H @ 2.30GHz , 15310 , 2755
Intel Core i9-10885H @ 2.40GHz , 16085 , 2904
Intel Core i9-10900 @ 2.80GHz , 21153 , 3100
Intel Core i9-10900F @ 2.80GHz , 21119 , 3090
Intel Core i9-10900K @ 3.70GHz , 24093 , 3174
Intel Core i9-10900KF @ 3.70GHz , 23877 , 3142
Intel Core i9-10900T @ 1.90GHz , 16456 , 2568
Intel Core i9-10900X @ 3.70GHz , 22730 , 2714
Intel Core i9-10910 @ 3.60GHz , 22187 , 3105
Intel Core i9-10920X @ 3.50GHz , 26456 , 2748
Intel Core i9-10940X @ 3.30GHz , 29287 , 2736
Intel Core i9-10980HK @ 2.40GHz , 16650 , 2942
Intel Core i9-10980XE @ 3.00GHz , 34155 , 2648
Intel Core i9-11900K @ 3.50GHz , 28082 , 3764
Intel Core i9-7900X @ 3.30GHz , 21413 , 2602
Intel Core i9-7920X @ 2.90GHz , 23452 , 2489
Intel Core i9-7940X @ 3.10GHz , 26970 , 2510
Intel Core i9-7960X @ 2.80GHz , 26959 , 2580
Intel Core i9-7980XE @ 2.60GHz , 29702 , 2465
Intel Core i9-8950HK @ 2.90GHz , 10673 , 2445
Intel Core i9-9820X @ 3.30GHz , 20515 , 2420
Intel Core i9-9880H @ 2.30GHz , 14058 , 2584
Intel Core i9-9900 @ 3.10GHz , 17160 , 2891
Intel Core i9-9900K @ 3.60GHz , 18867 , 2977
Intel Core i9-9900KF @ 3.60GHz , 18901 , 3000
Intel Core i9-9900KS @ 4.00GHz , 19581 , 3048
Intel Core i9-9900T @ 2.10GHz , 13844 , 2465
Intel Core i9-9900X @ 3.50GHz , 21835 , 2602
Intel Core i9-9920X @ 3.50GHz , 25211 , 2624
Intel Core i9-9940X @ 3.30GHz , 28268 , 2616
Intel Core i9-9960X @ 3.10GHz , 30909 , 2658
Intel Core i9-9980HK @ 2.40GHz , 15119 , 2688
Intel Core i9-9980XE @ 3.00GHz , 32000 , 2579
Intel Core i9-9990XE @ 4.00GHz , 31941 , 3104
Intel Core M-5Y10 @ 0.80GHz , 1779 , 1092
Intel Core M-5Y10a @ 0.80GHz , 1905 , 993
Intel Core M-5Y10c @ 0.80GHz , 1901 , 1097
Intel Core M-5Y31 @ 0.90GHz , 1972 , 1082
Intel Core M-5Y51 @ 1.10GHz , 1821 , 1102
Intel Core M-5Y70 @ 1.10GHz , 1705 , 1039
Intel Core M-5Y71 @ 1.20GHz , 2158 , 1281
Intel Core m3-6Y30 @ 0.90GHz , 1759 , 1014
Intel Core m3-7Y30 @ 1.00GHz , 2608 , 1463
Intel Core m3-7Y32 @ 1.10GHz , 2742 , 1570
Intel Core m3-8100Y @ 1.10GHz , 3044 , 1819
Intel Core m5-6Y54 @ 1.10GHz , 2126 , 1214
Intel Core m5-6Y57 @ 1.10GHz , 2332 , 1337
Intel Core m7-6Y75 @ 1.20GHz , 2202 , 1386
Intel Core Solo T1300 @ 1.66GHz , 210 , 518
Intel Core Solo T1350 @ 1.86GHz , 194 , 413
Intel Core Solo T1400 @ 1.83GHz , 253 , 525
Intel Core Solo U1300 @ 1.06GHz , 141 , 349
Intel Core Solo U1400 @ 1.20GHz , 130 , 365
Intel Core Solo U1500 @ 1.33GHz , 164 , 375
Intel Core2 Duo E4300 @ 1.80GHz , 546 , 666
Intel Core2 Duo E4400 @ 2.00GHz , 656 , 773
Intel Core2 Duo E4500 @ 2.20GHz , 738 , 827
Intel Core2 Duo E4600 @ 2.40GHz , 752 , 893
Intel Core2 Duo E4700 @ 2.60GHz , 803 , 985
Intel Core2 Duo E6300 @ 1.86GHz , 540 , 670
Intel Core2 Duo E6320 @ 1.86GHz , 524 , 599
Intel Core2 Duo E6400 @ 2.13GHz , 800 , 851
Intel Core2 Duo E6420 @ 2.13GHz , 742 , 819
Intel Core2 Duo E6540 @ 2.33GHz , 808 , 969
Intel Core2 Duo E6550 @ 2.33GHz , 875 , 901
Intel Core2 Duo E6600 @ 2.40GHz , 882 , 952
Intel Core2 Duo E6700 @ 2.66GHz , 1008 , 1057
Intel Core2 Duo E6750 @ 2.66GHz , 1008 , 1053
Intel Core2 Duo E6850 @ 3.00GHz , 1140 , 1198
Intel Core2 Duo E7200 @ 2.53GHz , 952 , 1080
Intel Core2 Duo E7300 @ 2.66GHz , 929 , 1085
Intel Core2 Duo E7400 @ 2.80GHz , 967 , 1104
Intel Core2 Duo E7500 @ 2.93GHz , 1097 , 1203
Intel Core2 Duo E7600 @ 3.06GHz , 1176 , 1277
Intel Core2 Duo E8135 @ 2.40GHz , 821 , 985
Intel Core2 Duo E8135 @ 2.66GHz , 1092 , 1117
Intel Core2 Duo E8200 @ 2.66GHz , 983 , 1102
Intel Core2 Duo E8235 @ 2.80GHz , 995 , 1113
Intel Core2 Duo E8290 @ 2.83GHz , 1408 , 1302
Intel Core2 Duo E8300 @ 2.83GHz , 1034 , 1169
Intel Core2 Duo E8335 @ 2.66GHz , 1172 , 1126
Intel Core2 Duo E8335 @ 2.93GHz , 1216 , 1202
Intel Core2 Duo E8400 @ 3.00GHz , 1147 , 1236
Intel Core2 Duo E8435 @ 3.06GHz , 1213 , 1304
Intel Core2 Duo E8500 @ 3.16GHz , 1229 , 1317
Intel Core2 Duo E8600 @ 3.33GHz , 1334 , 1405
Intel Core2 Duo L7100 @ 1.20GHz , 476 , 492
Intel Core2 Duo L7300 @ 1.40GHz , 550 , 635
Intel Core2 Duo L7400 @ 1.50GHz , 516 , 555
Intel Core2 Duo L7500 @ 1.60GHz , 575 , 600
Intel Core2 Duo L7700 @ 1.80GHz , 607 , 748
Intel Core2 Duo L7800 @ 2.00GHz , 680 , 622
Intel Core2 Duo L9300 @ 1.60GHz , 615 , 636
Intel Core2 Duo L9600 @ 2.13GHz , 865 , 837
Intel Core2 Duo P7350 @ 2.00GHz , 711 , 767
Intel Core2 Duo P7370 @ 2.00GHz , 790 , 793
Intel Core2 Duo P7450 @ 2.13GHz , 768 , 847
Intel Core2 Duo P7550 @ 2.26GHz , 900 , 940
Intel Core2 Duo P7570 @ 2.26GHz , 926 , 936
Intel Core2 Duo P8400 @ 2.26GHz , 829 , 929
Intel Core2 Duo P8600 @ 2.40GHz , 828 , 938
Intel Core2 Duo P8700 @ 2.53GHz , 942 , 1036
Intel Core2 Duo P8800 @ 2.66GHz , 903 , 1082
Intel Core2 Duo P9300 @ 2.26GHz , 909 , 855
Intel Core2 Duo P9500 @ 2.53GHz , 933 , 1038
Intel Core2 Duo P9600 @ 2.53GHz , 972 , 1059
Intel Core2 Duo P9600 @ 2.66GHz , 1067 , 1109
Intel Core2 Duo P9700 @ 2.80GHz , 1158 , 1191
Intel Core2 Duo SL9400 @ 1.86GHz , 684 , 725
Intel Core2 Duo SP9400 @ 2.40GHz , 948 , 936
Intel Core2 Duo SU9400 @ 1.40GHz , 533 , 585
Intel Core2 Duo T5200 @ 1.60GHz , 409 , 559
Intel Core2 Duo T5250 @ 1.50GHz , 483 , 542
Intel Core2 Duo T5270 @ 1.40GHz , 496 , 586
Intel Core2 Duo T5300 @ 1.73GHz , 635 , 423
Intel Core2 Duo T5450 @ 1.66GHz , 535 , 569
Intel Core2 Duo T5470 @ 1.60GHz , 504 , 608
Intel Core2 Duo T5500 @ 1.66GHz , 504 , 577
Intel Core2 Duo T5550 @ 1.83GHz , 548 , 623
Intel Core2 Duo T5600 @ 1.83GHz , 624 , 712
Intel Core2 Duo T5670 @ 1.80GHz , 539 , 664
Intel Core2 Duo T5750 @ 2.00GHz , 671 , 763
Intel Core2 Duo T5800 @ 2.00GHz , 639 , 744
Intel Core2 Duo T5850 @ 2.16GHz , 705 , 797
Intel Core2 Duo T5870 @ 2.00GHz , 719 , 761
Intel Core2 Duo T5900 @ 2.20GHz , 579 , 655
Intel Core2 Duo T6400 @ 2.00GHz , 706 , 803
Intel Core2 Duo T6500 @ 2.10GHz , 696 , 831
Intel Core2 Duo T6570 @ 2.10GHz , 698 , 826
Intel Core2 Duo T6600 @ 2.20GHz , 757 , 856
Intel Core2 Duo T6670 @ 2.20GHz , 765 , 890
Intel Core2 Duo T7100 @ 1.80GHz , 620 , 698
Intel Core2 Duo T7200 @ 2.00GHz , 702 , 763
Intel Core2 Duo T7250 @ 2.00GHz , 709 , 786
Intel Core2 Duo T7300 @ 2.00GHz , 698 , 783
Intel Core2 Duo T7400 @ 2.16GHz , 743 , 831
Intel Core2 Duo T7500 @ 2.20GHz , 822 , 873
Intel Core2 Duo T7600 @ 2.33GHz , 758 , 843
Intel Core2 Duo T7700 @ 2.40GHz , 804 , 874
Intel Core2 Duo T7800 @ 2.60GHz , 932 , 1015
Intel Core2 Duo T8100 @ 2.10GHz , 734 , 861
Intel Core2 Duo T8300 @ 2.40GHz , 892 , 1026
Intel Core2 Duo T9300 @ 2.50GHz , 990 , 1060
Intel Core2 Duo T9400 @ 2.53GHz , 894 , 1016
Intel Core2 Duo T9500 @ 2.60GHz , 1004 , 1093
Intel Core2 Duo T9550 @ 2.66GHz , 831 , 977
Intel Core2 Duo T9600 @ 2.80GHz , 1072 , 1142
Intel Core2 Duo T9800 @ 2.93GHz , 1162 , 1204
Intel Core2 Duo T9900 @ 3.06GHz , 1194 , 1150
Intel Core2 Duo U7300 @ 1.30GHz , 509 , 540
Intel Core2 Duo U7500 @ 1.06GHz , 366 , 427
Intel Core2 Duo U7600 @ 1.20GHz , 334 , 440
Intel Core2 Duo U7700 @ 1.33GHz , 345 , 345
Intel Core2 Duo U9300 @ 1.20GHz , 485 , 542
Intel Core2 Duo U9600 @ 1.60GHz , 572 , 655
Intel Core2 Extreme Q6800 @ 2.93GHz , 2267 , 1202
Intel Core2 Extreme Q6850 @ 3.00GHz , 2241 , 1223
Intel Core2 Extreme Q9200 @ 2.40GHz , 2011 , 1080
Intel Core2 Extreme Q9300 @ 2.53GHz , 1807 , 1024
Intel Core2 Extreme X6800 @ 2.93GHz , 1004 , 1094
Intel Core2 Extreme X7800 @ 2.60GHz , 1138 , 1077
Intel Core2 Extreme X7900 @ 2.80GHz , 1018 , 1040
Intel Core2 Extreme X9000 @ 2.80GHz , 1232 , 1184
Intel Core2 Extreme X9100 @ 3.06GHz , 1187 , 1187
Intel Core2 Extreme X9650 @ 3.00GHz , 2464 , 1292
Intel Core2 Extreme X9750 @ 3.16GHz , 2348 , 1352
Intel Core2 Extreme X9770 @ 3.20GHz , 2632 , 1398
Intel Core2 Extreme X9775 @ 3.20GHz , 2780 , 1451
Intel Core2 Quad Q6600 @ 2.40GHz , 1766 , 959
Intel Core2 Quad Q6700 @ 2.66GHz , 2043 , 1083
Intel Core2 Quad Q8200 @ 2.33GHz , 1782 , 1014
Intel Core2 Quad Q8300 @ 2.50GHz , 1802 , 1054
Intel Core2 Quad Q8400 @ 2.66GHz , 2007 , 1148
Intel Core2 Quad Q9000 @ 2.00GHz , 1448 , 833
Intel Core2 Quad Q9100 @ 2.26GHz , 1923 , 1004
Intel Core2 Quad Q9300 @ 2.50GHz , 1952 , 1081
Intel Core2 Quad Q9400 @ 2.66GHz , 2073 , 1148
Intel Core2 Quad Q9450 @ 2.66GHz , 2054 , 1136
Intel Core2 Quad Q9500 @ 2.83GHz , 2178 , 1215
Intel Core2 Quad Q9505 @ 2.83GHz , 2066 , 1198
Intel Core2 Quad Q9550 @ 2.83GHz , 2268 , 1227
Intel Core2 Quad Q9650 @ 3.00GHz , 2352 , 1285
Intel Core2 Solo U2100 @ 1.06GHz , 233 , 258
Intel Core2 Solo U3500 @ 1.40GHz , 265 , 518
Intel Pentium 1403 @ 2.60GHz , 1851 , 990
Intel Pentium 1403 v2 @ 2.60GHz , 2284 , 1391
Intel Pentium 2020M @ 2.40GHz , 1387 , 1303
Intel Pentium 2030M @ 2.50GHz , 1542 , 1387
Intel Pentium 2117U @ 1.80GHz , 1021 , 948
Intel Pentium 2127U @ 1.90GHz , 1138 , 1037
Intel Pentium 2129Y @ 1.10GHz , 638 , 569
Intel Pentium 3550M @ 2.30GHz , 1412 , 1311
Intel Pentium 3556U @ 1.70GHz , 990 , 933
Intel Pentium 3558U @ 1.70GHz , 984 , 925
Intel Pentium 3560M @ 2.40GHz , 1609 , 1387
Intel Pentium 3560Y @ 1.20GHz , 849 , 700
Intel Pentium 3805U @ 1.90GHz , 1085 , 1027
Intel Pentium 3825U @ 1.90GHz , 1323 , 1083
Intel Pentium 4 1.50GHz , 86 , 228
Intel Pentium 4 1.60GHz , 84 , 225
Intel Pentium 4 1.70GHz , 86 , 254
Intel Pentium 4 1.80GHz , 115 , 318
Intel Pentium 4 1.90GHz , 104 , 292
Intel Pentium 4 1300MHz , 77 , 203
Intel Pentium 4 1400MHz , 83 , 180
Intel Pentium 4 1500MHz , 81 , 223
Intel Pentium 4 1700MHz , 100 , 266
Intel Pentium 4 1800MHz , 114 , 317
Intel Pentium 4 2.00GHz , 133 , 349
Intel Pentium 4 2.20GHz , 157 , 379
Intel Pentium 4 2.26GHz , 151 , 409
Intel Pentium 4 2.40GHz , 131 , 360
Intel Pentium 4 2.50GHz , 160 , 385
Intel Pentium 4 2.53GHz , 162 , 442
Intel Pentium 4 2.60GHz , 215 , 494
Intel Pentium 4 2.66GHz , 157 , 431
Intel Pentium 4 2.80GHz , 230 , 491
Intel Pentium 4 2.93GHz , 150 , 269
Intel Pentium 4 3.00GHz , 300 , 551
Intel Pentium 4 3.06GHz , 249 , 551
Intel Pentium 4 3.20GHz , 287 , 532
Intel Pentium 4 3.40GHz , 302 , 670
Intel Pentium 4 3.46GHz , 295 , 512
Intel Pentium 4 3.60GHz , 320 , 605
Intel Pentium 4 3.73GHz , 385 , 572
Intel Pentium 4 3.80GHz , 313 , 596
Intel Pentium 4 3.83GHz , 154 , 237
Intel Pentium 4 Mobile 1.60GHz , 116 , 254
Intel Pentium 4 Mobile 1.80GHz , 114 , 195
Intel Pentium 4 Mobile 1.90GHz , 136 , 282
Intel Pentium 4 Mobile 2.00GHz , 132 , 310
Intel Pentium 4405U @ 2.10GHz , 2085 , 1208
Intel Pentium 4405Y @ 1.50GHz , 1518 , 868
Intel Pentium 4410Y @ 1.50GHz , 1387 , 827
Intel Pentium 4415U @ 2.30GHz , 2197 , 1274
Intel Pentium 4415Y @ 1.60GHz , 1617 , 916
Intel Pentium 4417U @ 2.30GHz , 2235 , 1316
Intel Pentium 4425Y @ 1.70GHz , 1654 , 965
Intel Pentium 5405U @ 2.30GHz , 2302 , 1357
Intel Pentium 6405U @ 2.40GHz , 2342 , 1423
Intel Pentium 957 @ 1.20GHz , 622 , 574
Intel Pentium 967 @ 1.30GHz , 614 , 616
Intel Pentium 987 @ 1.50GHz , 564 , 555
Intel Pentium 997 @ 1.60GHz , 789 , 729
Intel Pentium A1018 @ 2.10GHz , 1117 , 1020
Intel Pentium A1020 @ 2.41GHz , 1265 , 705
Intel Pentium B940 @ 2.00GHz , 824 , 861
Intel Pentium B950 @ 2.10GHz , 967 , 920
Intel Pentium B960 @ 2.20GHz , 860 , 923
Intel Pentium B970 @ 2.30GHz , 1086 , 1051
Intel Pentium B980 @ 2.40GHz , 1067 , 1039
Intel Pentium D 805 @ 2.66GHz , 374 , 497
Intel Pentium D 830 @ 3.00GHz , 519 , 548
Intel Pentium D 915 @ 2.80GHz , 461 , 556
Intel Pentium D 940 @ 3.20GHz , 498 , 574
Intel Pentium D 950 @ 3.40GHz , 674 , 680
Intel Pentium D 960 @ 3.60GHz , 743 , 775
Intel Pentium D1508 @ 2.20GHz , 3240 , 1760
Intel Pentium E2140 @ 1.60GHz , 508 , 594
Intel Pentium E2160 @ 1.80GHz , 603 , 661
Intel Pentium E2180 @ 2.00GHz , 668 , 742
Intel Pentium E2200 @ 2.20GHz , 742 , 848
Intel Pentium E2210 @ 2.20GHz , 702 , 946
Intel Pentium E2220 @ 2.40GHz , 805 , 896
Intel Pentium E5200 @ 2.50GHz , 838 , 996
Intel Pentium E5300 @ 2.60GHz , 905 , 1033
Intel Pentium E5400 @ 2.70GHz , 908 , 1067
Intel Pentium E5500 @ 2.80GHz , 1020 , 1158
Intel Pentium E5700 @ 3.00GHz , 1027 , 1159
Intel Pentium E5800 @ 3.20GHz , 1149 , 1315
Intel Pentium E6300 @ 2.80GHz , 964 , 1144
Intel Pentium E6500 @ 2.93GHz , 1132 , 1258
Intel Pentium E6600 @ 3.06GHz , 996 , 1101
Intel Pentium E6700 @ 3.20GHz , 1084 , 1260
Intel Pentium E6800 @ 3.33GHz , 1172 , 1367
Intel Pentium Extreme Edition 955 @ 3.46GHz , 469 , 515
Intel Pentium Extreme Edition 965 @ 3.73GHz , 982 , 795
Intel Pentium G2010 @ 2.80GHz , 1509 , 1461
Intel Pentium G2020 @ 2.90GHz , 1667 , 1560
Intel Pentium G2020T @ 2.50GHz , 1308 , 1338
Intel Pentium G2030 @ 3.00GHz , 1702 , 1613
Intel Pentium G2030T @ 2.60GHz , 1595 , 1446
Intel Pentium G2100T @ 2.60GHz , 1691 , 1460
Intel Pentium G2120 @ 3.10GHz , 1902 , 1713
Intel Pentium G2120T @ 2.70GHz , 1613 , 1493
Intel Pentium G2130 @ 3.20GHz , 1880 , 1754
Intel Pentium G2140 @ 3.30GHz , 2059 , 1837
Intel Pentium G3220 @ 3.00GHz , 1838 , 1687
Intel Pentium G3220T @ 2.60GHz , 1525 , 1412
Intel Pentium G3240 @ 3.10GHz , 1859 , 1737
Intel Pentium G3240T @ 2.70GHz , 1788 , 1556
Intel Pentium G3250 @ 3.20GHz , 1891 , 1800
Intel Pentium G3250T @ 2.80GHz , 1650 , 1520
Intel Pentium G3258 @ 3.20GHz , 2039 , 1826
Intel Pentium G3260 @ 3.30GHz , 2051 , 1877
Intel Pentium G3260T @ 2.90GHz , 1993 , 1661
Intel Pentium G3320TE @ 2.30GHz , 1623 , 1314
Intel Pentium G3420 @ 3.20GHz , 1953 , 1784
Intel Pentium G3420T @ 2.70GHz , 1912 , 1570
Intel Pentium G3430 @ 3.30GHz , 2129 , 1891
Intel Pentium G3440 @ 3.30GHz , 2129 , 1895
Intel Pentium G3440T @ 2.80GHz , 2107 , 1615
Intel Pentium G3450 @ 3.40GHz , 1836 , 1676
Intel Pentium G3450T @ 2.90GHz , 2016 , 1135
Intel Pentium G3460 @ 3.50GHz , 2133 , 1927
Intel Pentium G3470 @ 3.60GHz , 2428 , 2089
Intel Pentium G4400 @ 3.30GHz , 2592 , 2028
Intel Pentium G4400T @ 2.90GHz , 2401 , 1804
Intel Pentium G4400TE @ 2.40GHz , 2190 , 1481
Intel Pentium G4500 @ 3.50GHz , 2869 , 2186
Intel Pentium G4500T @ 3.00GHz , 2518 , 1845
Intel Pentium G4520 @ 3.60GHz , 2942 , 2253
Intel Pentium G4560 @ 3.50GHz , 3542 , 2134
Intel Pentium G4560T @ 2.90GHz , 2962 , 1777
Intel Pentium G4600 @ 3.60GHz , 3609 , 2206
Intel Pentium G4600T @ 3.00GHz , 3146 , 1877
Intel Pentium G4620 @ 3.70GHz , 3800 , 2273
Intel Pentium G620 @ 2.60GHz , 1226 , 1217
Intel Pentium G620T @ 2.20GHz , 896 , 961
Intel Pentium G630 @ 2.70GHz , 1297 , 1244
Intel Pentium G630T @ 2.30GHz , 959 , 905
Intel Pentium G640 @ 2.80GHz , 1260 , 1309
Intel Pentium G640T @ 2.40GHz , 1139 , 1102
Intel Pentium G645 @ 2.90GHz , 1290 , 1261
Intel Pentium G645T @ 2.50GHz , 1241 , 1195
Intel Pentium G6950 @ 2.80GHz , 1192 , 1181
Intel Pentium G6951 @ 2.80GHz , 1401 , 1137
Intel Pentium G6960 @ 2.93GHz , 1293 , 1264
Intel Pentium G840 @ 2.80GHz , 1261 , 1296
Intel Pentium G850 @ 2.90GHz , 1278 , 1291
Intel Pentium G860 @ 3.00GHz , 1343 , 1331
Intel Pentium G870 @ 3.10GHz , 1541 , 1476
Intel Pentium Gold 7505 @ 2.00GHz , 5578 , 2433
Intel Pentium Gold G5400 @ 3.70GHz , 3714 , 2237
Intel Pentium Gold G5400T @ 3.10GHz , 3119 , 1807
Intel Pentium Gold G5420 @ 3.80GHz , 3413 , 2297
Intel Pentium Gold G5420T @ 3.20GHz , 3716 , 1972
Intel Pentium Gold G5500 @ 3.80GHz , 3680 , 2227
Intel Pentium Gold G5500T @ 3.20GHz , 3234 , 1964
Intel Pentium Gold G5600 @ 3.90GHz , 3709 , 2273
Intel Pentium Gold G5600F @ 3.90GHz , 4160 , 2442
Intel Pentium Gold G5620 @ 4.00GHz , 4102 , 2424
Intel Pentium Gold G6400 @ 4.00GHz , 4143 , 2475
Intel Pentium Gold G6500 @ 4.10GHz , 4213 , 2567
Intel Pentium III 1400 @ 1400MHz , 193 , 272
Intel Pentium III 1400S @ 1400MHz , 194 , 278
Intel Pentium III Mobile 1066MHz , 160 , 210
Intel Pentium III Mobile 1133MHz , 164 , 218
Intel Pentium III Mobile 1200MHz , 156 , 216
Intel Pentium III Mobile 800MHz , 119 , 155
Intel Pentium III Mobile 866MHz , 99 , 132
Intel Pentium J2850 @ 2.41GHz , 1016 , 646
Intel Pentium J2900 @ 2.41GHz , 1226 , 728
Intel Pentium J3710 @ 1.60GHz , 1274 , 662
Intel Pentium J4205 @ 1.50GHz , 2346 , 914
Intel Pentium M 1.10GHz , 184 , 218
Intel Pentium M 1.20GHz , 199 , 262
Intel Pentium M 1.30GHz , 196 , 250
Intel Pentium M 1.40GHz , 225 , 264
Intel Pentium M 1.50GHz , 240 , 323
Intel Pentium M 1.60GHz , 229 , 307
Intel Pentium M 1.70GHz , 239 , 318
Intel Pentium M 1.73GHz , 226 , 451
Intel Pentium M 1.80GHz , 280 , 389
Intel Pentium M 1.86GHz , 284 , 383
Intel Pentium M 1000MHz , 156 , 222
Intel Pentium M 1200MHz , 155 , 166
Intel Pentium M 1300MHz , 197 , 271
Intel Pentium M 1400MHz , 208 , 282
Intel Pentium M 1500MHz , 188 , 251
Intel Pentium M 1600MHz , 193 , 313
Intel Pentium M 1700MHz , 237 , 361
Intel Pentium M 2.00GHz , 270 , 363
Intel Pentium M 2.10GHz , 292 , 353
Intel Pentium M 2.13GHz , 271 , 354
Intel Pentium M 2.26GHz , 235 , 429
Intel Pentium M 900MHz , 141 , 200
Intel Pentium N3510 @ 1.99GHz , 854 , 528
Intel Pentium N3520 @ 2.16GHz , 1105 , 659
Intel Pentium N3530 @ 2.16GHz , 1193 , 705
Intel Pentium N3540 @ 2.16GHz , 1204 , 720
Intel Pentium N3700 @ 1.60GHz , 1300 , 639
Intel Pentium N3710 @ 1.60GHz , 1358 , 691
Intel Pentium N4200 @ 1.10GHz , 2111 , 845
Intel Pentium P6000 @ 1.87GHz , 865 , 782
Intel Pentium P6100 @ 2.00GHz , 844 , 830
Intel Pentium P6200 @ 2.13GHz , 883 , 873
Intel Pentium P6300 @ 2.27GHz , 967 , 833
Intel Pentium Silver J5005 @ 1.50GHz , 3204 , 1221
Intel Pentium Silver J5040 @ 2.00GHz , 3735 , 1431
Intel Pentium Silver N5000 @ 1.10GHz , 2600 , 1159
Intel Pentium Silver N5030 @ 1.10GHz , 2665 , 1328
Intel Pentium SU2700 @ 1.30GHz , 239 , 432
Intel Pentium SU4100 @ 1.30GHz , 494 , 543
Intel Pentium T2060 @ 1.60GHz , 328 , 486
Intel Pentium T2080 @ 1.73GHz , 348 , 530
Intel Pentium T2130 @ 1.86GHz , 382 , 583
Intel Pentium T2310 @ 1.46GHz , 430 , 531
Intel Pentium T2330 @ 1.60GHz , 464 , 543
Intel Pentium T2370 @ 1.73GHz , 455 , 521
Intel Pentium T2390 @ 1.86GHz , 594 , 675
Intel Pentium T2410 @ 2.00GHz , 569 , 787
Intel Pentium T3200 @ 2.00GHz , 650 , 744
Intel Pentium T3400 @ 2.16GHz , 615 , 704
Intel Pentium T4200 @ 2.00GHz , 723 , 804
Intel Pentium T4300 @ 2.10GHz , 787 , 843
Intel Pentium T4400 @ 2.20GHz , 744 , 851
Intel Pentium T4500 @ 2.30GHz , 743 , 896
Intel Pentium U5400 @ 1.20GHz , 439 , 470
Intel Pentium U5600 @ 1.33GHz , 587 , 592
Intel T1400 @ 1.73GHz , 475 , 671
Intel T1500 @ 1.86GHz , 548 , 661
Intel T2050 @ 2.00GHz , 516 , 611
Intel Xeon 2.00GHz , 152 , 259
Intel XEON 2.20GHz , 164 , 351
Intel Xeon 2.40GHz , 180 , 387
Intel Xeon 2.80GHz , 260 , 384
Intel Xeon 3.00GHz , 425 , 607
Intel Xeon 3.20GHz , 478 , 696
Intel Xeon 3.40GHz , 375 , 519
Intel Xeon 3.60GHz , 403 , 643
Intel Xeon 3.73GHz , 901 , 734
Intel Xeon 3.80GHz , 393 , 594
Intel Xeon 3040 @ 1.86GHz , 789 , 474
Intel Xeon 3050 @ 2.13GHz , 841 , 672
Intel Xeon 3060 @ 2.40GHz , 939 , 942
Intel Xeon 3065 @ 2.33GHz , 822 , 732
Intel Xeon 3070 @ 2.66GHz , 1025 , 1024
Intel Xeon 3075 @ 2.66GHz , 1096 , 1096
Intel Xeon 3085 @ 3.00GHz , 1070 , 1124
Intel Xeon 5110 @ 1.60GHz , 600 , 606
Intel Xeon 5120 @ 1.86GHz , 763 , 748
Intel Xeon 5130 @ 2.00GHz , 769 , 766
Intel Xeon 5133 @ 2.20GHz , 887 , 838
Intel Xeon 5140 @ 2.33GHz , 857 , 870
Intel Xeon 5148 @ 2.33GHz , 1056 , 973
Intel Xeon 5150 @ 2.66GHz , 728 , 954
Intel Xeon 5160 @ 3.00GHz , 963 , 1134
Intel Xeon @ 2.00GHz , 7363 , 939
Intel Xeon @ 2.20GHz , 1237 , 1023
Intel Xeon Bronze 3104 @ 1.70GHz , 4887 , 986
Intel Xeon Bronze 3106 @ 1.70GHz , 6532 , 993
Intel Xeon Bronze 3204 @ 1.90GHz , 5080 , 1093
Intel Xeon D-1518 @ 2.20GHz , 4784 , 1256
Intel Xeon D-1520 @ 2.20GHz , 3324 , 419
Intel Xeon D-1521 @ 2.40GHz , 5931 , 1693
Intel Xeon D-1528 @ 1.90GHz , 6806 , 1296
Intel Xeon D-1531 @ 2.20GHz , 7967 , 1731
Intel Xeon D-1537 @ 1.70GHz , 7176 , 1104
Intel Xeon D-1539 @ 1.60GHz , 7175 , 1179
Intel Xeon D-1540 @ 2.00GHz , 6982 , 891
Intel Xeon D-1541 @ 2.10GHz , 9544 , 1642
Intel Xeon D-1548 @ 2.00GHz , 9075 , 1647
Intel Xeon D-1557 @ 1.50GHz , 7118 , 718
Intel Xeon D-1559 @ 1.50GHz , 5647 , 569
Intel Xeon D-1567 @ 2.10GHz , 9236 , 988
Intel Xeon D-1577 @ 1.30GHz , 11645 , 1319
Intel Xeon D-1587 @ 1.70GHz , 9223 , 835
Intel Xeon D-1602 @ 2.50GHz , 2459 , 1435
Intel Xeon D-2123IT @ 2.20GHz , 7731 , 1750
Intel Xeon D-2141I @ 2.20GHz , 12177 , 1756
Intel Xeon D-2143IT @ 2.20GHz , 13107 , 1812
Intel Xeon D-2146NT @ 2.30GHz , 11438 , 1735
Intel Xeon D-2166NT @ 2.00GHz , 15105 , 1751
Intel Xeon D-2183IT @ 2.20GHz , 18385 , 1728
Intel Xeon D-2187NT @ 2.00GHz , 18727 , 1763
Intel Xeon E-2104G @ 3.20GHz , 6215 , 1981
Intel Xeon E-2124 @ 3.30GHz , 7035 , 2604
Intel Xeon E-2124G @ 3.40GHz , 7613 , 2825
Intel Xeon E-2126G @ 3.30GHz , 10922 , 2658
